sample_id,title,author,book_id,date,sample_group,race,gender,bible,social,context
1,Megda,"Kelley, Emma Dunham",797,1891,KJV_align,1,0,1,0,"  JOY AND SORROW. 341 to offer a word of comfort. They knew he was seek- ing and would find comfort from the only true source, that of the all-seeing, all-wise and all-merciful Father. With Him let us leave him, trying to say with sub- missive resignation, ""The Lord gave and the ##Lord taketh away. Blessed be the name of the Lord##."" ""Asleep in Jesus, blessed sleep ! From which none ever wake to weep. A calm and undisturbed repose Unbroken by the least of woes."" 342 MEGDA. XXIII. "" AT REST. ONE year later. The Randal family are gathered around "
2,Megda,"Kelley, Emma Dunham",797,1891,KJV_align,1,0,1,0," ance.'Go on, therefore, praying; expect an answer, look for it, and in the end you will have to praise God for it. ""There is one point I would especially lay on the hearts of my beloved brethren and sisters, and that is united prayer. In Matthew xviii:i9, the Lord Jesus says, 'If ##two of you shall agree on earth as touching anything that they shall ask, it shall be done for them of My Father which is in heaven##.'If, therefore, there are brethren and sisters in Christ who have unconverted relatives, and if they could unite with two or more persons, and unitedly ask God to convert their children, oh, what a blessing might not come in this way ? They should plead this promise before the Lord, read it "
3,Megda,"Kelley, Emma Dunham",797,1891,KJV_align,1,0,1,0," at the left of the pulpit. In a few moments Mr. Stanley came out. "" I never thought him handsome before,"" said Meg, to herself, ""but to-night his face is fairly beautiful"" AN ANNOUNCEMENT. 223 Mr. Stanley stood with the open Bible in his hand. "" As it is ##written in the prophets, behold, I send my messenger before thy face, which shall prepare thy way before thee. The voice of one crying in the wilderness, Prepare ye the way of the Lord, make his paths straight. John did baptize in the wilderness, and preach the baptism of repentance## for the remis- sion of sins."" Perfect stillness settled over the large congre- gation ; the prayer was short but impressive. Then Mr. Stanley descended the steps, and the beautiful voices of the choir rang out, clear, sweet and soul- thrilling, "" Nearer my God, to Thee."" At the "
4,Megda,"Kelley, Emma Dunham",797,1891,KJV_align,1,0,1,0," for the needy ; and all such who ask for Christ's sake are warranted to expect their prayers to be answered. ""A third condition is, that we exercise faith in the power and the willingness of God to answer our prayers. This is deeply important. In Mark, xi : 24, we read, * What ##things soever ye desire, when , ye pray, believe that ye receive them, and ye shall## have them.''What things soever ye desire'of what- ever kind 'believe that ye receive them and ye shall have them.'I would specially lay this on your heart, that you exercise faith in the power and willingness of God to answer your prayers. We must believe that God is able and willing. To "
5,Megda,"Kelley, Emma Dunham",797,1891,KJV_align,1,0,1,0," in his turn. He looked so good, so earnest, so noble. Mel- vin, too, how thoroughly happy he appeared. Will looked, as Meg knew he would, grave, almost stern, and very determined. At the conclusion of the sermon, Mr. Stanley raised his right hand toward Heaven. "" ##Lord, it has been done as Thou hast commanded, and yet there is room##."" 226 MEGDA. CHAPTER XVI. EASTER. TOASTER, this year, came .cm the thirteenth of 'April. It was a bright, cool, lovely morning. It seemed as if old Mother Nature had decked her matronly form in her most beautiful robe, in honor of the anniversary of "
6,Megda,"Kelley, Emma Dunham",797,1891,KJV_align,1,0,1,0," said Meg, to herself, ""but to-night his face is fairly beautiful"" AN ANNOUNCEMENT. 223 Mr. Stanley stood with the open Bible in his hand. "" As it is written in the prophets, behold, I send my messenger before thy face, which shall prepare thy way before thee. The ##voice of one crying in the wilderness, Prepare ye the way of the Lord, make his paths straight##. John did baptize in the wilderness, and preach the baptism of repentance for the remis- sion of sins."" Perfect stillness settled over the large congre- gation ; the prayer was short but impressive. Then Mr. Stanley descended the steps, and the beautiful voices of the choir rang "
7,Megda,"Kelley, Emma Dunham",797,1891,KJV_align,1,0,1,0," to cry out, 'If it be possible, let this cup pass from me/ and the great drops of blood stood out upon His forehead. The agony of the cross but % who can paint it ? It is beyond all human power. It is enough that we know it was so great as to wring the despairing cry, 'My ##God, my God, why hast Thou forsaken## me ? 'from those dear lips. ""And all this He suffered for you and for me poor, miserable sinners, not worthy of one drop of that precious blood that flowed from the thorn- crowned head and pierced side. Once more I ask you, will you accept of the sacrifice? I pray God that you may "
8,Megda,"Kelley, Emma Dunham",797,1891,KJV_align,1,0,1,0," us with other parts of the Word of God to compare Scripture with Scripture, because in other parts additions are made, or conditions given, which, if we neglect, will hinder our getting the full benefit of prayer. I judge we have not to lose sight of the passage in i John, v : 13-15. '##These things have I written unto you that believe on the name of the Son of God ; that ye may know that ye have eternal life, and that ye may believe on the name of the Son of 116 MEGDA. God. And this is the confidence that we have in Him, that, if we ask## anything according to His will, He heareth us : And if we know that He heareth us, whatsoever we ask, we know that we have the peti- tions that we desired of Him.'""Here is the first point specially to be noticed regarding prayer, 'If we ask anything according to His will He "
9,Megda,"Kelley, Emma Dunham",797,1891,KJV_align,1,0,1,0," will- ingness of our Heavenly Father to grant our requests ; then, fourthly, we have to continue patiently waiting on God till the blessing we seek is granted. For observe, nothing is said in the text as to the time in which, or the circumstances under which, the prayer is to be answered. * ##Ask, and it shall be given you.'There is a positive promise, but nothing as to the time. 'Seek, and ye shall find; knock, and it shall be opened unto## you.'We have, therefore, patiently and quietly to continue waiting on God till the bless- ing is granted. Someone may say, 'Is it necessary I should bring a matter before God, two, three, five or even twenty times ; is it not enough I tell Him once ? 'We might as well say there is no need "
10,Iola Leroy: or: Shadows uplifted,"Harper, Frances Ellen Watkins",894,1892,KJV_align,1,0,1,0," my golden slippers, my long white robe, an'my starry crown, an'walk dem golden streets, Hallelujah!'I've known that dear, old soul to travel going on two miles, after her work was done, to have some one read to her. Her favorite 48 'IOLA LEROV, chapter began with, '##Let not your heart be troubled, ye believe in God, believe also## in Me.'"" "" I have been deeply impressed,"" said Captain Sybil, ""with the child-like faith of some of these people. I do not mean to say that they are consistent Christians, but I do think that this faith has in a measure underlain the life of the race. It has been a golden thread "
11,The uncalled,"Dunbar, Paul Laurence",1564,1898,KJV_align,1,1,1,0," look passed away. His eyes kindled, his cheeks mantled. Even in the pulpit,, even in the house of God, about to speak His word, the blood sped hotly through his veins, and anger burned at his heart. But he crushed down his feelings for the mo- ment, and began in a clear ringing voice, "" ##Judge not, that ye be not judged. For with what judgment ye judge, ye shall be judged, and with what measure ye mete, it shall be measured## to you again.'* The lesson he drew from the words was God's recognition of the fallibility of human judg- ment, and the self-condemnation brought about by ignoring the prohibition in the text. By an effort, he spoke deliberately by "
12,Unfettered,"Griggs, Sutton Elbert",2219,1902,KJV_align,1,1,1,0," Dalton. Leaving the shelter of the trees they all drew near to the house and stood under a window of the room in which lay the dy- ing man. In plaintive tones, low, timorous and wavering at first, then louder and bolder, in sweetest melody, they sang: "" ##Swing low, sweet chariot, Cum fur ter carry me home ; Swing low, sweet chariot##, Cum fur to carry me home."" 14 UNFETTERED. Ofttimes as a boy Maurice Dalton had stood on the outer edge of Negro open air camp meetings and had heard, with deep emotion, this chant ; and as the music now comes floating into his room his paroxysms cease, a smile plays "
13,Unfettered,"Griggs, Sutton Elbert",2219,1902,KJV_align,1,1,1,0," yet tenderly to her bedroom. The family physician was summoned and he hastened to the bedside with all possible speed. Only a slight examination, however, was needed to disclose the fact that human skill would be of no avail. CHAPTER XX VIII. ""O ##DEATH, WHERE IS THY STING##?"" Dorian had just drawn down the curtains to the windows of his room, thus bringing to a close the contest that the artificial light of the room was waging with the fading twilight, the last feeble protest of the sun, for that day deposed. He was standing before his desk which was "
14,In old plantation days,"Dunbar, Paul Laurence",2346,1903,KJV_align,1,1,1,0," came and went, and still no word, no sight of Martha. Strangers came to his church, and visitors from other cities came to him, and still nothing of her for whom he waited to make his life complete. Then one day in the silence of his own sorrow he fell upon his knees, crying, ""My ##God, my God, why hast thou forsaken## me?"" And from then hope fled from him. She was dead. She must be, or she would have come to him. He had waited long, oh, so long, and now it was all over. For the rest of his days he must walk the way of his life alone or - could he, could he turn "
15,The colonel's dream,"Chesnutt, Charles W.",2593,1905,KJV_align,1,1,1,0," regards Colonel French as an extremely fortunate i accident. And so the colonel faltered, and, having put his hand to the plow, turned back. But was not his, after all, the only way? For no more now than when the Man of Sorrows looked out over the Mount of Olives, can ##men gather grapes of thorns or figs of thistles##. The seed which the colonel sowed seemed to fall by the wayside, it is true; but other eyes have seen with the same light, and while Fetters and his kind still dominate their section, other hands have taken up the fight which the colonel dropped. In manufactures the South has gone forward by "
16,As we see it,"Waring, Robert Lewis",3317,1910,KJV_align,1,1,1,0," that this idea should dominate the policy of this College. From this ideal it has never devi- ated, and so long as I remain President it never shall. This brings us back to this young man, Overley. Can he justify himself before God, should he keep his vow? We read, 'the avenger of the ##blood himself shall slay the murderer: the murderer shall surely be put to death##.'We would infer from this charge to Moses that the great God Almighty con- templated an avenger of the blood. Would you consider it 132 AS WE SEE IT. strange that this young man feels, in the absence of courts and juries, that he should avenge his mother's and sister's "
17,Finding a way out,"Moton, Robert Russa",4476,1920,KJV_align,1,1,1,0," for thy servant whom thou hast called home - ^for his life of faith; that he endured as seeing him who is invisible; that like Thy servant of old he chose to share ill treatment with the people of God rather than enjoy the pleas- ures of sin for a season; that he counted the ##reproach of Christ greater riches than the treasures of Egypt;## that he looked unto the recompense of the reward. We thank Thee for the life of love that he lived; that no man, white or black, North or South, could drag him down so low as to make him hate him. And that he taught men everywhere to love one another; that he preached the gospel of "
18,Not without laughter,"Hughes, Langston",10333,1930,KJV_align,1,1,1,0," he had been a good boy, carrying Aunt Hager's clothes for her, waiting on his mother when she was in bed, emptying the slops and cutting wood every day. And at night when he said his prayers: Now I lay me down to sleep. Pray the Lord my soul to keep. If I should ##die before I wake, Pray the Lord my soul to take##.... he had added with great earnestness: ""And let Santa bring me a Golden Flyer sled, please, Lord. Amen."" But Sandy knew very well that there wasn't really any Santa Claus! He knew in his heart that Hager and his mother were Santa Claus-and that they didn't have any money. "
19,Not without laughter,"Hughes, Langston",10333,1930,KJV_align,1,1,1,0," light and swift he would fly with his new sled! Certainly he had been a good boy, carrying Aunt Hager's clothes for her, waiting on his mother when she was in bed, emptying the slops and cutting wood every day. And at night when he said his prayers: Now I lay me down to sleep. ##Pray the Lord my soul to keep. If I should die before I wake, Pray the Lord my soul to take##.... he had added with great earnestness: ""And let Santa bring me a Golden Flyer sled, please, Lord. Amen."" But Sandy knew very well that there wasn't really any Santa Claus! He knew in his heart that Hager and his mother were Santa Claus-and that they didn't have any money. "
